domain,models,dialogue,summary,cosine_similarity,rouge_score,semantic_similarity,tfidf_similarity,bleu_score
CARDINAL,M1,"May: Hi! I just got three tickets for Muse concert, wanna join? :)
Jay: Whaaaat!!! A-M-A-Z-I-N-G!
May: hahahaha :) So?
Jay: Of course! When, where?
May: In two weeks, O2.
Jay: Omg, this is perfect!
Jay: Who else is coming?
May: I'm going with Mark. Basically we got two tickets, but our colleague couldn't come so...
Jay: Omg, thank them so much! :D
May: No problem ;)
Jay: I owe you a bottle of wine for this! <3
May: Hahaha, don't be silly :)
Jay: Can't wait, oh my, really can't wait <3","In 2 weeks May, Jay and Mark will go together to a Muse concert at the O2 Arena.",0.4951256215002756,0.1111111079111112,0.3191329845906122,0.3684336964241868,0.0
CARDINAL,M2,"Adrian: Hey, see u at the entrance in 10?
Joy: Yesss please, I’m falling asleep already
Joy: ⚰️
Maria: Cool, I’ll see you guys in a bit then
Adrian: 👍🏻👍🏻👍🏻","Adrian, Joy and Maria will meet at the entrance in 10 minutes.",0.7037918380958331,0.2105263114681441,0.2688246286750008,0.4519407243273513,0.077722
CARDINAL,M3,"Bret: two first people to reply are getting a free copy of a game on steam lol my brother botched it when buying a coop game for us
Kit: ngdfngdgndfg
Gabe: here I am!
Gabe: gamer Gabe, the Gaber!
Bret: hhahah congrats guyz i'll send you the codes
Dan: why am i always late for every-fukken-thing?!!?!?",Kit and Gabe were first to reply to Bret so they are getting a free copy of a game on steam from him. Dan is dissapointed he was late.,0.5717931284770562,0.3421052585768698,0.7102574610052976,0.5440701948724862,0.169523
CARDINAL,M4,"Nasmith: guys prisoners on channel 4
Jarman: with jake g and hugh jackman
Nasmith: the same one
Jarman: seen it. really good one
Eldon: i haven't. thx for info","""Prisoners"" is airing on Channel 4 now. Jarman has already seen it and likes it. Eldon hasn't seen it.",0.5638807829589104,0.2380952333786848,0.6139580036448624,0.3232237416583778,0.0
CARDINAL,M5,"Carden: have you seen 50 shades of grey?
Ashley: i read the book. quite likes it
Carden: but film?
Ashley: no not yet. why?
Carden: i got the dvd, wanna come over?
Gilda: ladies i've seen it and quite frankly its a waste of time
Carden: oh really?
Gilda: yeah i mean it. the book was quite ok
Ashley: i thought so too
Gilda: but the film was just nonsense
Ashley: why u think so?
Gilda: it was just boring. awfully boring
Carden: u mean the first part or the sequel?
Gilda: oh christ almighty i dont even know theres a sequel
Carden: so you've seen the first one only? perhaps sequel is better?
Gilda: cant tell. sequels are usually worse tho
Carden: well i got the full set actually. that's three films
Gilda: ugh. you wont make me watch that sry
Ashley: maybe we should do sth else hey?
Carden: yeah maybe you 2 r right. some other time","Carden got the whole ""50 shades of gray"" trilogy on DVD. She wants to watch it with Ashley and Gilda. Ashley and Gilda liked the book, but Gilda thinks the film is a complete waste of time. She's not interested in watching it. They're going to do something else instead.",0.6469530761480798,0.2206896511162902,0.7425455510219852,0.4346330305369473,0.0
DATE,M1,"Molly: Wanna do some shopping on Saturday?
Kim: huh;D shopping, what do you need to buy?
Molly: a dress, for a a wedding
Misty: I didn't you guys are going somewhere, I thought Katie's wedding is your next party, but that's in like 6 months
Molly: it is, but I am talking about shopping a wedding dress for me
Kim: NO SHIT!!!! OMG!!! congratulations!!!!
Misty: Whaaaaat:D and you're telling us now!?
Molly: hahah ladies, it's a fresh thing, we got engaged like a few days ago, I wanted to cherish this moment for a bit with Tom alone, and now we're sharing with friends and family 
Kim: I am so happy for you guys! Let's celebrate on Saturday!
Misty: Let's! I am so happy too!",Molly has to buy a wedding dress. She got engaged to Tom a few days ago. She will celebrate it with Kim and Misty on Saturday.,0.6408082085489247,0.2545454512380165,0.7745704739133115,0.5283159506141334,0.0
DATE,M2,"Molly: Any big plans for 2019?
Isaac: hmm, I'm considering going to the conference in San Fransisco in 2019
Isaac: and then maybe flying to Tahiti, I've always dreamt about it and I think it's an opportunity
Jose: wow, that sounds really nice, maybe it's a good idea
Isaac: I think so, it's not even too expensive when one flies from San Francisco
Isaac: maybe anybody would like to join me?
Jose: I'd love to! But it's still very expensive I suppose?
Isaac: about 1000€ for the flights
Molly: really? I thought they are much more expensive
Isaac: no, they are actually not that expensive
Isaac: I mean still a lot, but not undoable
Molly: True, I may consider it
Isaac: Think about it guys and let me know
Jose: I will!",Isaac wants to go to Tahiti in 2019. Jose and Molly consider going with him.,0.5948260334119921,0.1188118788001176,0.6764099976093537,0.4118289296316668,0.0
DATE,M3,"Gina: Dear all, I’m afraid I need to bring up a difficult issue today.
Michael: What’s the matter, Gina?
Gina: There has been another burglary in the neighbourhood.
Kate: This is terrible!
Daniel: Where was it? This is the third one only this week!
Gina: Fortunately no one’s been injured. They stole a tv, two laptops and a bit of cash.
Michael: What does the police say?
Gina: Nothing yet, they’re investigating.
Kate: I bet this is some kind of a gang.
Daniel: A gang? 
Kate: Well, no one can get a tv, laptops and all this stuff on their own.
Gina: Regardless, I think it’d be a good thing to organise a neighbourhood watch.
Michael: Good thinking!
Daniel: Definitely. I know a friend who did this with his neighbours and it worked out pretty great.
Kate: How did they organise it? Did they have a schedule?
Daniel: Well, basically, they were patrolling the streets twice a day – during the day and in the evening, always in twos.
Gina: Could you please talk to your friend so they can help us organise it?
Daniel: Sure, no problem.
Kate: I think that we can also organise a fundraising for CCTV.
Michael: Hm, I’m not so sure people will be keen on this. They value their privacy, you know.
Daniel: Well, I understand, but I kind of value my safety more.
Gina: It wouldn’t hurt to bring this up at the next meeting. Saturday is it?
Kate: Yes, I can talk to them. I’m not a big fan of camera either, but in this case it may be the best solution.
Daniel: Especially as the police is not doing their job. Three burglaries in a week is three too many in my opinion.
Gina: It’s not an easy case, but I think CCTV may help to catch them if not to scare them away.
Michael: Hm, let’s wait until Saturday so we can speak to others. We can’t do anything without their approval.
Daniel: I’d happily suggest organising the neighbourhood watch.","There has been another burglary in the neighbourhood. They stole a tv, two laptops and a bit of cash. The police are investigating. Gina, Daniel, Kate and Michael will talk about a neighbourhood watch, e.g. a CCTV, at the next meeting on Saturday.",0.5620461779074578,0.2337662310174097,0.8028205486633214,0.5083184682445732,0.055983
DATE,M4,"Frederic: Mornin'! How's Monday? Mine sucks.
Alma: Hey, hey! I hate Mondays!
Frederic: <file_photo>
Alma: Hahaha, you're crazy! You dressed up like that for work?",Frederic's Monday sucks. Alma hates Mondays too.,0.721254712188353,0.066666663088889,0.5440579085572294,0.4499102765057844,0.0
DATE,M5,"Amber: Did anyone see my flower necklace? I must have lost it at the party yesterday.
Gabriel: I'll look for it in my flat as soon as I get to cleaning.
Amber: You haven't started yet? It's 6 p.m.!
Gabriel: You might not remember it, but the last guests left at 6 a.m. I needed some sleep.
Amber: Hey, I do remember leaving the party :P 
Glen: Yeah, but do you also remember getting back home?
Amber: Erm, not exactly XD
Glen: That's because you fell asleep in my car :P
Amber: Oops, sorry. But you didn't have to carry me inside, did you?
Glen: Well, someone had to :P
Amber: Sorry again XD
Mariah: I think I've got your necklace. It was in my pocket, I've no idea how it got there. Is it silver?
Amber: Yes, a silver flower with a green stone in the middle.
Mariah: <file_photo> This one?
Amber: Yes! Thanks, I was really worried it was gone for good.
Mariah: No problem, I'll bring it to the office on Monday.
Amber: Okay.
Mariah: @Gabriel, do you need any help cleaning your flat? I feel bad about all that mess we've left you with.
Gabriel: No, don't worry, it's not that bad. I'll take care of it as soon as I finish breakfast.
Glen: More like supper :P
Gabriel: Nope, breakfast is all about breaking the fast. I've fasted since last night, so I'm eating breakfast right now XD
Amber: Never argue with a linguist :D",Amber lost her flower necklace. Gabriel will look for it when cleaning. Mariah found it in her pocket and she will bring it to the office on Monday. ,0.5516917256093771,0.1530054621218907,0.8246726379075239,0.4105820615493438,0.030855
EVENT,M1,"Lang: so theress an xbox up for sale on ebay
Hugo: youve been looking for one since..
Hugo: last month?
Lang: yeah :D
Hugo: so? are you gonna take the offer?
Lang: im thinking about it
Lang: i mean i would have to spend some extra on the modification and stuff but.. 
Lang: its a good deal
Lang: what do you think?
Hugo: if its good for you.. 
Hugo: i say go for it
Lang: im going to have a look at its condition tomorrow
Lang: care to join me??
Hugo: sure. just text me when and ill show up
Lang: cool (Y)",Lang found an xbox on ebay. He's been looking for it for a month. Hugo and Lang are meeting tomorrow to assess its condition.,0.7585412914083364,0.3260869528827977,0.6542436041937153,0.568576328866243,0.0
EVENT,M2,"Hugo: Hey guys, so I've just booked an apartment for us. Have a look if you have the time <file_other>. You should have received an email from Airbnb asking you to pay your part, so let me know if you haven't gotten it.
Cristina: I've paid already 🏆
Ashley: Me too. Thanks Hugo!
Kim: I'm at work but will try to pay as soon as I get back home this evening. Thanks so much for this Hugo, I'm drowning in work and it's been a lifesaver for me
Hugo: No worries 😉 Hope you'll like the apartment. It's a little far from the conference venue, but it was really cheap so I thought we wouldn't mind walking a little bit
Cristina: ofc Good choice!!
Ashley: I totally agree. Also, it's only a couple weeks away! Yay!
Hugo: Yeah, I'm actually freaking out a little bit atm cause I haven't finished the paper yet, but I should be fine
Kim: I can relate to that. Haven't written a single word yet. And perhaps I won't - I might be tempted to make some v basic notes and then improvise
Ashley: I'm totally doing that 😅
Hugo: Glad to be in good company ✨
Ashley: 😘","Hugo has just booked an apartment for them on Airbnb. Christina and Ashley have already paid, Kim will do it when she's back from work. The conference is in a few weeks. Hugo, Ashley and Kim don't have their papers ready yet.",0.5951076112674242,0.225988697193016,0.8387067717426666,0.3906559556850625,0.02282
EVENT,M3,"Hugo: not sure if you're checking your ""official"" e-mail but tomorrows lecture has been canceled
Nathan: history?
Hugo: yeah, seems like the geezer is sick again
Hugo: not that I will complain about that
Nathan: he's not that bad
Hugo: are you kidding me?
Hugo: last week I almost fell asleep because of him
Nathan: you never were a big fan of history anyway ;)
Hugo: anyway, we have a free hour during the day
Hugo: want to try that new chinese place near the univ?
Nathan: sure, why not
Hugo: then it's settled, chinese food tomorrow!","Hugo and Nathan's history lecture has been called off, so they'll go for Chinese during their free hour.",0.5890353138015229,0.1521739098960303,0.7617764227887527,0.4653456811015643,0.0
EVENT,M4,"Henry: Have you got plans for the New Year's eve?
Dona: No, not yet. 
Henry: Friends are throwing a house party, would you like to come with me?
Dona: Sure, why not! :)",Dona will come with Henry to his friends' house party for New Year's Eve.,0.8109177382523202,0.3181818138429752,0.7344912153084878,0.7351490286838793,0.0
EVENT,M5,"Ella: Any plans for New Year's?
Carter: not really
Scarlett: Jeff wants to stay home 🤦‍♀
Carter: Exciting 😂
Scarlett: very
Ella: what about a trip to Paris?
Scarlett: Isn't it EXTREMELY expensive?
Ella: not necessarily 
Carter: I think besides the one night, it's after all off season 
Ella: Exactly. Especially if we stay a bit longer, then the flights are actually quite cheap
Scarlett: I'll ask Jeff
Carter: but I'm in! no better plans for now, and this one sounds really good
Ella: It would be my first time in Paris, so I would love to see sth in January
Carter: Nice, I think going to Louvre could be nice
Scarlett: I spent there 3 days the last time I was in Paris, it's just incredible what they have there
Ella: Mona Lisa etc?
Scarlett: they have beautiful and huge collection of antiquities from Egypt and Greece. Just stunning 
Ella: Carter, you're an art historian, I would like to go with you!
Carter: I can be your guide, sure
Scarlett: Gosh, guys, It sounds great already. I hope that my grumpy Jeff will not object
Carter: But don't force him, if he doesn't want to go. I think he suffered a bit with us in Greece.
Scarlett: He had a flu. I think he liked it, just didn't feel well.
Carter: ok.",They want to go to Paris for New Year's Eve. Ella has not been to Paris and she looks forward to seeing the Louvre with Carter. Scarlett hopes Jeff will accept the plan.,0.5318472891814794,0.1387283209863343,0.7928418072004506,0.3473958655190536,0.0
FAC,M1,"Ahmed: hi guys, let's meet at Yateem Centre at 2
John: I'm still in the souq, I won't be free before 3
Ali: I really hate Yateem, can't we meet somewhere else?
Ahmed: like where?
Jeff: I don't even know where the centre is LOL
Ali: just at the Bab Al Bahrain
Jeff: for me it's perfect, it's next to my hotel
Ali: and then we can go to Naseef Restaurant for late lunch
John: sounds good to me
Ahmed: ok, I don't mind as well
Ali: so at 3?
Ahmed: ok
John: yes!","Ahmed wants to meet Ali, John, and Jeff at Yateem Centre at 2 but John is in the market until 3, Ali dislikes Yateem, and Jeff is unfamiliar with the location. They agree to meet at the Bab Al Bahrain at 3 and have a late lunch at Naseef Restaurant. ",0.7429254819167744,0.3518518472376544,0.5670043195239448,0.5681106431548516,0.097449
FAC,M2,"Jan: Hi all. Does anyone know the best way to get to Dyrham Park from here?
Danny: where is here?
Jan: haha that would be home. 
Danny: ooooh no idea
Jan: helpful! 🙍
Chay: You can go over the A4 and then through Bath but that will be very busy. Probably better to take the ringroad until Emersons Green and then go right on Weedsground roundabout. Follow that A36 or A35 or something until you see signs, pretty straightforward. When are you going?
Jan: I'm thinking of going on Monday?
Chay: just avoid rush hour and then it won't be very busy on the ringroad. Bath is always busy!
Victor: we went the other day, lush there! we came off the M4 but that's not very practical for you...
Jan: that's good to know though, my parent s would be coming from that way. 
Jan: thanks all!! 😙",Jan is going to Dyrham Park on Monday. Victor went there few days ago.,0.3866804855067375,0.1206896530499405,0.7464058534182733,0.2901840754573169,0.0
FAC,M3,"Lam: I'm at the gate
Pati: Have a safe flight
Larry: See you tomorrow!! ",Lam is about to take a flight. He will see Larry tomorrow.,0.6417859172384626,0.1538461488757398,0.5226524004132339,0.6348087971775132,0.0
FAC,M4,"Daphne: Have you heard of the boat off Guinea-Bissau?
Flora: Yes, it's horrible
Daphne: but where did they try to get?
Flora: it's hard to say, I talked to a naval officer today
Flora: and even they are not sure, but this used to be a popular road to the Canary Islands
Angus: Yes, this is what I read
Daphne: for gods sake, Canaries are about 1800km from there
Arlo: correct, it's insane
Arlo: what makes the whole thing even more tragic
Frederic: Did anybody survive?
Arlo: not even a body was found
Arlo: just the boat
Flora: but it's really a mess here, the situation is getting worse
Arlo: and the humanitarian aid?
Flora: you know my opinion on NGOs, sometimes I think they only make a situation worse
Arlo: I know, I saw it in Haiti
Flora: but here it's maybe even worse, Guinea-Bissau became the main point of drug smuggling from Latin America
Flora: at least it seems so
Arlo: i know, miserable and hopeless...","There was a boat found off Guinea-Bissau coast. There are no survivors. Flora talked to a naval officer today. Angus read they wanted to get to the Canary Islands, 1800 km away. Guinea-Bissau became the principal route of drug smuggling from Latin America.",0.4270019087665008,0.3172413755091557,0.8054603481487853,0.2620917552231785,0.059452
FAC,M5,"Harper: I wanna go to Disneyland!
Ashlee: Honey, we don’t have enough money
Harper: Mom, you work all the time!!!
Ashlee: It doesn’t mean I earn enough sweety and we also have some debts.
Harper: Bullshit.
Ashlee: Behave yourself young lady!!",Harper wants to go to Disneyland but Ashlee can't afford it despite working a lot.,0.5755336919618941,0.0851063787958354,0.7539647096527644,0.2742195073755101,0.0
GPE,M1,"Giulia: Hey, when are you travelling to Brazil? Sorry, I remember you told me but I can't seem to remember
Paul: In February!!
Giulia: Are you visiting Tom?
Paul: Yeah, I do think so!! He definitely offered to house me when I'm in Bahia
Giulia: Cool. Where else are you going to go?
Paul: Mainly the North-East
Giulia: Nice, the poorer part then
Paul: Yep
Giulia: Funny but I'd probably try to get out of Rio or S Paolo as fast as I could and take refuge in Brasilia, then Rio Grande do Sul (which, I gather is incidentally the most right-wing region ehemmmmmm)
Paul: Well, it's not like I'm uninterested in these places but I only have 5 weeks and it's such a big country
Paul: I don't want to make any plans before I go, but it would be great to return and see more of it
Giulia: I'd also like to go. Actually I was checking the tickets the other day. They're not as expensive as I thought actually
Giulia: How much have you paid?
Paul: 650 EUR return
Giulia: Not bad
Paul: Anyway, you're travelling in February. Shall we skype soon?
Giulia: Sure, just call me when you have the time
Paul: Cool xx",Paul is going to Brazil for 5 weeks in February. He will visit Tom when he's in Bahia. He will travel mainly in the North-East. His return ticket cost 650 EUR.,0.2920039696547322,0.1863354009351491,0.650939917247354,0.2499302201061654,0.0
GPE,M2,"Sara: Hi dear, I'm going shopping and was wondering what I should make for dinner.
Ana: Hm, good question.
Sara: Is Daniel allergic to anything?
Ana: Allergic no, but lactose intolerant.
Sara: That definitely doesn't make it easier.
Ana: If it's a problem, don't worry about it. He can take his medication and should be fine.
Sara: No, no, no, I'll figure something out :)
Ana: But really, Sara, Daniel's absolutely fine, don't go out of your way just for us.
Sara: Nonsense. I was thinking about making many varied dishes than just one. What cuisine do you like?
Ana: I'm not a picky eater and Daniel's quite adventurous, so we're easy, except for Daniel's intolerance.
Sara: Ok, fusion it is then :)
Ana: Do you need me to bring anything?
Sara: Hm, maybe something sweet, if you don't mind?
Ana: No problem at all!
Sara: Perfect, I'm awful at baking, so I'd appreciate your help with that.",Sara is looking for dinner ideas that would take Daniel's lactose intolerance into consideration. Ana will bring dessert at her request.,0.4541900069511745,0.1492537287001559,0.7762255495881736,0.3394642851595657,0.0
GPE,M3,"Neville: hi
Jordan: hey
Neville: how are you?
Jordan: ok
Neville: can i borrow your excercise set?
Jordan: YOU are going to excercise?!
Neville: i know, i know..
Jordan: what happened?!
Neville: Drew told me she like sporty guys
Jordan: and you are going to be one of them? xd
Neville: ofc, why not?
Jordan: it will take years!
Neville: wait, its not so bad with me!
Neville: maybe months.. xd","Neville wants to use Jordan's exercise set, because Drew likes athletic men.",0.5579285364739386,0.0624999969531251,0.5549185159147116,0.3145364705374154,0.0
GPE,M4,"Paulina: What time are you arriving tomorrow?
Tom: we should land about 1PM
John: But we won't get to Antwerp before 6PM
Paulina: Perfect, since I'm finishing work at 5.30
Paulina: So I can pick you up from the station Berehem
Tom: So nice of you!
John: you don't have to
Paulina: but I'm so happy you're coming
John: <3","Tom and John are landing at 1PM, and will be in Antwerp around 6PM. Paulina will pick Tom and John at Berehem.",0.6406470251528953,0.184615380904142,0.4009553760383852,0.6054046226124452,0.0
GPE,M5,"Lukass: Heyoo
Marta: Hi Lukaaaas
Lukass: How are yaa?
Marta: Not bad hahaha and u?
Lukass: Pretty good 😊
Lukass: Watcha doing?
Marta: Sitting with my sister. Just talking. And u?
Lukass: Almost the same but my sister is watching TV and is angry at me :P
Marta: hahahah Why is she angry😊?
Lukass: She’s always angry at me because I always tell her what to do and then she just shouts out 
Marta: OMG maybe be nicer to her, at least a little bit
Lukass: i’m very nice to her, she’s the mean one 😊
Marta: Buaaaahahahah, yaaaas, of course :D","Marta spends time with her sister. Lukass also, but his sister ignores him and is mad at him, because he always tells her what to do.",0.4985925687406072,0.2474226766882772,0.7313281998535606,0.3291527770565732,0.0
