domain,models,dialogue,summary,cosine_similarity,rouge_score,semantic_similarity,tfidf_similarity,bleu_score
LANGUAGE,M1,"Constance: Have you seen that there is a course of Hebrew at the uni?
Martha: yes, but it's very expensive
Willow: about £300
Thomas: but there are grants if a course is useful for your career or study
Constance: really?
Thomas: sure, in collages
Thomas: just ask
Constance: I will!","Constance, Martha, Willow and Thomas are interested in a Hebrew course at their university. The course costs about £300, but there are grants if it turns out to be useful for students' study or career.",0.6985771070754472,0.4324324274908692,0.8142572688594147,0.5329319705352492,0.096535
LANGUAGE,M2,"Jess: Hey did you want to take training in English? I was told I have to get a group together so let me know when you can do it if you want 
Mike: yes, sure, why not?? :) I am free after our class on Wednesday, I reckon we are together in this? :) after 4 ok?
Jess: ok yeah works with me! I have to see if I can find some other people too haha because she said I need like 10 but I don't think I can find that many
Mike: haha, it is a lot but we can try 
Jess: yes haha it will end up being the two of us :P
Jess: hey I didn't get a chance to talk to you today, if you still wanna do the training what about the 17th I sent a email and im waiting to here back
Mike: at 2pm?
Jess: I asked about 3pm but maybe if we go right after we can go earlier, but they may not write back
Mike: really? so what we should do if for example some people do not speak polish? 
Jess: yeah idk we shall see best to just wait I think
Mike: I think so lets just wait a few days...
Jess: I got a email back so we are good for Wednesday at 3pm :)
Mike: cool thanks!
Mike: is that time reserved only for us or we can take more people?
Jess: no more can come, she said if we found more people it be better anyways 
Mike: wow, super thank you 
Jess: how many other people want to come?
Mike: just asking idk yet but I think not many like 2-4
Jess: ahh ok its fine I can send a email to check but I think its not a problem
Mike: ok, don't send, we will rule this situation :)) thx ","Mike and Jess wanted to take training in English. They needed a group of about 10 people, but it was unlikely to happen. Eventually, they will have a training on Wednesday at 3pm.",0.4267024120298742,0.2061855643957912,0.683471383655096,0.3196604697330336,0.012324
LANGUAGE,M3,"Dom: what we need to do for english lessons?
Nick: an essay about the article
Dom: which article?
Nick: she send us on mail
Dom: i don't have any!
Nick: check in spam
Dom: oh, true
Dom: how many words?
Nick: 2500",Dom and Nick will write an essay of 2500 words about the article she sent them.,0.6838315263429959,0.2745097996155325,0.5798331578602436,0.5391836338674788,0.0
LANGUAGE,M4,"Emily: Do you speak any other languages than English?
Jem: Well, we had Spanish at school, but I don't remember much.
Cory: Same here. We had French.
Emily: I'm thinking of learning a foreign language :)
Jem: Have you decided yet?
Emily: Unfortunately, no.",Jem learnt Spanish and Cory had French. Neither of them remember much. Emily is thinking of learning a foreign language but she hasn't decided which one.,0.6851945391281182,0.4062499952392578,0.7236538148527458,0.6223084079790573,0.135306
LANGUAGE,M5,"Jon: Hi! I saw you were looking for a Swedish-speaking person. Here I am! What's up?
Rory: Hey Jon!
Rory: Thanks for your message
Rory: Have you got any experience in translation of a web page then placement on translated text in to code?
Jon: Nope, I have never dealt with translations of this sort so far.
Rory: Well, I guess I can shoot you an email with what i need and you can see if you can manage it 
Rory: If that's ok.
Jon: That sounds like a good idea
Jon: There you go: [email]
Rory: And if it's not interesting, I appreciate this as well.
Rory: Perfect thanks will send it to you by the end of the day or first thing tomorrow.
Jon: Thanks so much! I'll let you know as soon as I chew it over. ",Rory is looking for a Swedish-speaking translator for a website. He will email Jon the details tomorrow morning.,0.4994473928490304,0.1344537791850858,0.7414918092083707,0.3431671632894566,0.019295
LAW,M1,"Manuel: Hi there. I'm interested in your flat that you have on AirBnB.
Kimberly: Hi! Yes, what dates did you have in mind?
Manuel:  From the 12th to 19th of July. 
Kimberly: Those dates are still free if you wish to have them. Will it be just you?
Manuel: It will be me and my wife. 
Kimberly: Ok it will be my pleasure to host you two if you so want!
Manuel: We looked at a lot of places to stay and your flat looked really clean and confortable. Plus it's in a good location right in the center of the city.
Kimberly: Thank you :D If you want to call me so we can talk a little bit better, my number is ***********.
Manuel: Thanks, will do.",Manuel books the flat from the 12th to 19th of July. He will arrive with his wife.,0.4700331943475521,0.179999997312,0.5997756864476572,0.2796678328813147,0.039126
LAW,M2,"Illa: hi man! wassup
Trek: wassup man!
Trek: wanna come?
Illa: comin'",Illa is coming to Trek.,0.7637076156160463,0.0,0.300520787260157,0.3563004293331381,0.0
LOC,M1,"Frances: I have that dictionary, let me know if you need it
Frances: <file_photo>
Agnes: wow great, yes I do need it just for a couple of days!
Frances: I have a meeting next to your office today
Agnes: what time?
Frances: 1:30 pm
Frances: but it's like 15 or 20 minutes
Agnes: where exactly?
Frances: I will come to your office when I finish
Agnes: ok if its not a problem
Frances: no problem at all
Frances: I will call you 3min before
Frances: lets meet downstairs
Agnes: ok I have a meeting at 2:30
Agnes: if you come later theres a reception downstairs and I can ask them to keep it for me
Frances: ok but I'm pretty sure I can be there before 14:00
Agnes: thanks a lot!
Agnes: I think I can return it after the weekend, is that ok for you?
Frances: sure, I dont think I need it next week
Frances: I hope its useful
Agnes: I just need all available sources for this project
Agnes: so I'm very grateful... whatever works you know...
Frances: maybe you should try to talk to Lucas, I believe he has some experience
Agnes: yes but he's on holidays now, will be back next week
Agnes: at least he will take a look and give his opinion
Frances: ok have to leave now, seeya later",Frances offers Agnes to bring a dictionary she needs as a source for the project to her office today. She has a meeting not far from it and will be there before 14:00. Agnes can keep the book for a week or longer. She will ask Lucas after he is back from holiday to give his opinion on the project.,0.5002953958811431,0.3571428531129535,0.7835469845960765,0.3670715688784196,0.0
LOC,M2,"Bartek: hey dad! Look at this
Bartek: <file_photo>
Tomek: What's that?
Bartek: just open the picture so you can see
Tomek: How to open the picture?
Bartek: geez, just click on it
Bartek: what do you think?
Bartek: dad?
Bartek: are you there? 
Bartek: let me call you
Tomek: No, it's fine. The picture become bigger but I couldn't write you any message
Bartek: good you figured out how to close the picture. I was afraid you're going to say your phone is broken and I need to get you new one
Tomek: Haha, very funny. So what is this picture related to? 
Bartek: it's me in Greece! On the boat! Can't you see?
Tomek: I didn't watch carefully
Bartek: ...
Bartek: you didn't manage to open the picture, did you?
Tomek: no :(","Bartek sent a photo of him in Greece to his dad, Tomek. Tomek did not know how to open the picture.",0.6909281204784571,0.1333333303691611,0.7063546070518116,0.5316787239716511,0.0
LOC,M3,"Mackenzie: LOOK! <file_photo>
Mackenzie: It's Hailey!!
Julia: :o what magazine is it?
Julia: is she a model??
Mackenzie: ""Elle"" :)
Mackenzie: Apparently. :D I'm as surprised as you are.
Julia: i need to do some fb stalking
Julia: SHE'S A PROFESSIONAL MODEL :o
Julia: and she's married!!
Mackenzie: wow :o that's some news!","Hailey is a model on ""Elle"" magazine as Mackenzie discovered. Julia looked for more information on Facebook. Hailey is married and she's a professional model.",0.6036230174388479,0.2333333288888889,0.595520768378973,0.4877265486451641,0.0
LOC,M4,"Agnes: Why don't you send me some pics of your new flat?
Matilde: Sure, just a moment. 
Agnes: Wow, the interiors are fab! Who designed them?
Matilde: Well, just me and Marco.
Agnes: Compliments! You did a great job! Where did you find all the inspirations?
Matilde: First I was just scrolling Pinterest and Instagram and then looking for some original pieces of furniture on the flea market and on the Internet. It took some time, though.
Agnes: Well, you should share some of your research! I'm about to buy a flat myself and I'm lost when it comes to interiors...
Matilde: Sure, no problem! Just look me up on Pinterest and Instagram: mati.sim
Agnes: OK! Will do!
Matilde: Tell me about your flat - the one you wanna buy.
Agnes: Three rooms, a cozy kitchen, a big bathroom and a balcony. 3rd floor, sunny.
Matilde: Any pics?
Agnes: Wait...
Matilde: When they will give you the keys?
Agnes: In few months. Now, I'm focusing on planning the bathroom, it's the tricky one... I can't decide between a tub and a shower...
Matilde: I'd opt for a shower. 
Agnes: I'm in two minds: I always preferred a shower, but pampering yourself with a hot tub and candles...
Matilde: Haha, I totally get it!
Agnes: I am also thinking about a big wardrobe/ storage room - if I'd like to rent the flat it could be a big plus.
Matilde: What do you mean?
Agnes: I could put all my stuff in the storage room and ciao! Off to a hot destination :)
Matilde: Sounds like a plan!","Matilde and Marco decorated their house by themselves, and Agnes is impressed. Agnes wants Matilde to give her some tips as Agnes is about to buy an apartment. Matilde advises her.",0.6955284924108852,0.0769230747150103,0.7235048974638084,0.4990914067847417,0.0
LOC,M5,"Jake: SpaceX just launched another rocket.
Jake: I'm really curious if they will manage to launch people to Mars as they announced
Max: I doubt it
Max: Decision making leaders are too far engaged in waging war here on Earth
Max: If they just focus on science and space exploration instead, there could be a chance
Max: But in this situation
Max: It's highly doubtful
Jake: I can't wait to see first men on Mars
Jake: And even more I can't wait when they launch James-Webb Telescope
Jake: They need to replace broken Hubble Telescope
Max: Yup. Hubble is broken now, so I think they are really need to hurry up.
Jake: Imagine what photos of the universe this new technology will make!
Jake: What new things we can learn about space
Jake: I'm thrilled to bits when I think about it!
Max: Yeah. This seems great!
Max: I really love the idea that we will live in times of such great discoveries.
Jake:  I hope humanity will understand that it's far more important than political confilcts.
Max: Maybe when our generation will gain power and priorities will change
Max: I'm looking forward.
Jake: I hope it happends sooner than later,
Jake: <file_other>
Jake: Meanwhile in Ukraine :/
Max: Ehh....
Max: Seems like we will have to wait few more years,
Jake: Shit happens :/",Jake and Max hope that their generation will focus more on the research in space rather than on wars on Earth and political conflicts.,0.3883245051626217,0.1749999977195312,0.7099645126112186,0.3697723877275046,0.0
MONEY,M1,"Allan: All very laudable & that but it's still the equivalent of less than £1 from each citizen of the UK. And this government recently found £1billion to get the DUP onside.
Tamara: And yet it's not for every single person in the UK. Not everyone needs help from charity
Allan: Sorted. I think. 😍
Steve: Have a fundraiser for the NHS.
Toni: Steve Denton good idea
Ian : Have a fund raiser for a Trident replacement.
Ian: Fund the NHS with the money we save not replacing Trident.",The government found £1billion to help the DUP while they decided to give less than £1 a citizen for charity. ,0.3460874727034062,0.3146067380886252,0.7990934425794616,0.21159833660337,0.0
MONEY,M2,"Ashley: Hey
Ashley: Can you lend me 50 dollars i'll refund it by weekend
Faith: Hey
Faith: Is it urgent cause it's in my bank account and I am at my house currently
Ashley: No rush
Ashley: You can just send it to me later
Faith: Okay
Ashley: Thanks BTW",Faith agrees to lend Ashley 50 dollars until the weekend.,0.5786630655886236,0.2040816294044148,0.4024625110632332,0.4889262376580335,0.0
MONEY,M3,"Greg: Hello Sophie.
Sophie: Hello, Greg. Great surprise.
Greg: Why would you say that?
Sophie: Didn't think you still have my number.
Greg: Of course, I do.
Sophie: Thought you'd rather forget me asap.
Greg: Never. I still think about you.
Sophie: I thought, I made it quite clear, you never should.
Greg: Well, you did, in a way.
Sophie: Greg, I slapped you in a face and told to get lost.
Greg: Fact.
Sophie: Just a reminder, I've done in front of the whole office.
Greg: That you did.
Sophie: So what the fuck do you want now?
Greg: Like I said I was just thinking about you.
Sophie: Well, don't!
Greg: And I remembered, that the last time we had this dinner...
Sophie: Yeah?
Greg: I paid for the whole bill remember?
Sophie: Yes. And?
Greg: Well it was 180 bucks. I thought we might as well split it.
Sophie: Now I am even more surprised. Ok. Give me your bank details.
Greg: Actually, I'd prefer cash. Let's meet.
Sophie: Where?
Greg: The same restaurant. You pick the time.",Greg and Sophie broke up in a dramatic way in front of their co-workers. Now Greg wants to split a 180-dollar bill for a dinner they ate together. He wants to meet at the same restaurant and get his money in cash.,0.440196415359585,0.2597402562995446,0.5866895429602591,0.3842115270737336,0.0
MONEY,M4,"Lola: Hi!
Matilda: Hi, Lola.
Lola: Can you change a bill of 100$?
Lola: I'll be home in a few minutes
Matilda: Sorry, I don't have cash. 
Lola: It's ok, I'll pop in to the grocery store
Lola: Do you want something?
Matilda: No, I'm ok. But thanks.",Lola is popping to the grocery store to change a 100$ bill. She will be home soon. ,0.4976453567989793,0.3636363593652892,0.6082107386732821,0.3553305367590461,0.064335
MONEY,M5,"Ina: Hey babe, I'm at the doctor's :) I was £10 short, so i hope you don't mind that i nicked 10 quid :*
Eddie: Hey, sure - it's not problem, love :) Good luck at the doctors - hope they figure out what's been bothering you xx
Ina: Thanks! Here's to hoping it's nothing serious :)
Eddie: are you sure you don't want me to come get you? You haven't been yourself l8ly
Ina: Positive! I'll be fine, but thanks for the offer :D
Eddie: Anything for my girl ;)","Ina took £10 from Eddie for a doctor's appointment. Eddie wants to come for her later, but she doesn't need it.",0.5927296086397057,0.1348314573159955,0.7100931647279067,0.2821126606794968,0.0
NORP,M1,"Hilary: Can you pick up Sean?
Bill: let me check 
Bill: I have to move a meeting to pick him up
Hilary: Is it very imp cuz I don't have anyone else to ask
Bill: it's not a problem I'll pick him up
Hilary: thanks",Bill will pick up Sean on Hilary's request.,0.6839551117779743,0.1025640993030901,0.578735828106546,0.5041183808824257,0.0
NORP,M2,"Christian: Pizza tonight?
Robert: NICE!!
Christian: Hawaii?
Robert: always!",Christian and Robert will have hawaiian pizza tonight.,0.6649151294781553,0.0,0.2095847673118283,0.6571625092584744,0.0
NORP,M3,"Han: Have you seen Emma recently?
Sebastian: no, I'm in Berlin
Kate: I have to see her every week now
Han: Why?
Kate: She wants it
Han: Any idea for what reason?
Kate: it's my 3rd year
Kate: she wants to control me
Han: which is not that bad after all
Kate: but very stressful
Kate: you know how critical she can be
Han: very
Sebastian: which is also her huge advantage as a supervisor","Sebastian is in Berlin. Kate believes Emma, her supervisor, wants to control her.",0.4224636502946082,0.2028985478512917,0.6456511538684225,0.4212497805368634,0.0
NORP,M4,"Lia: Are all of the things served there Polish?
Marion: hahah, I doubt
Tomasz: I have never drunk vodka with milk
Tomasz: so I'm not sure really
Patty: and the sausages?
Tomasz: yes, they are fairly Polish
Marion: and the strange thing like sponge in chocolate?
Tomasz: it's called bird's milk hahaha
Marion: sorry, it's quite disgusting
Marion: but vodka is delicious hahaha
Tomasz: I like the sweet
Tomasz: reminds me of my childhood, but most of foreigners dislike it indeed
Marion: but they like vodka :P
Tomasz: LOL","Lia, Marion, Patty and Tomasz are in a place where Polish food and drinks are served. ",0.6195745747846911,0.1315789442001385,0.6037064839458093,0.365152267467386,0.0
NORP,M5,"Harper: You heard about this brand new app? 
Conor: Which one?
Harper: It's name is Reddit
Conor: and why do you find it interesting?
Harper: Its much like Facebook but with some extra features,
Conor: Who told you about it?
Harper: I just saw ad on Facebook and downloaded it
Conor: I might not be able to do that because My storage is already full 
Harper: I wanted you to follow me :/ :P
Conor: Haha
Harper: I might not be able to use Facebook from tomorrow
Conor: My dad is against it and says I should spend more time studying
Harper: But socializing is also important
Conor: I tried to tell him that but he refused to listen :/
Harper: Oh Man :/ 
Conor: Don,t worry I will be using it again after my finals
Harper: Right
Conor: Have you prepared the lesson test for tomorrow?
Harper: I almost forgot about that, Thanks for making me remember",Harper downloaded Reddit. Conor cannot do it as his storage is full. Conor reminded Harper to prepare the lesson test for tomorrow.,0.7377835204527569,0.213114751357162,0.7859856486182756,0.6207948072935214,0.01911
ORDINAL,M1,"Raghav: Can you please slow down the volume of the television?
Purvi: Just a second, here I did.
Raghav: Thanks dear.",Raghav wants Purvi to turn the TV down.,0.6414633381539101,0.1481481439780522,0.6182215598125987,0.2336333888044564,0.0
ORDINAL,M2,"Gael: Hey, I'm not quite sure which video we should use for the lesson today
Gael: There is quite a lot to choose from, but some may not be as relevant
Gael: What's your opinion?
Radcliff: Hmm.. I'm not sure either, maybe we could do some brainstorming..
Gael: Good idea! I have a few steps listed already..
Radcliff: We can improvise, let's have a think about it 
Gael: Actually the last time I did this kind of class, it went very well, and most of the information we had was all improvised :)
Radcliff: I'm sure it will be ok with a few improvised moves, it's just the first lesson anyway 💃
Gael: I'll bring along my notes and we can meet up in the area by the wooden flooring
Gael: It's a really good spot with an ample amount of space :)
Radcliff: Do you mean the one which is on the left when you arrive by the pond?
Gael: Yes that's it ;)
Radcliff: Ok :)
Gael: Send me a text when you leave home 👍
Gael: Oh, can you please bring along the extra pair of shoes, Mandy is probably coming too
Gael: She arrived yesterday :)
Radcliff: Ok, will do ;)
Radcliff: Good luck with all the meetings today 😛
Gael: 😒",Gael and Radcliff have their first dance lesson today. They have to decide which video to use. Radcliff will bring an extra pair of shoes for Mandy who will probably also join them.,0.6104715539734433,0.2168674669959356,0.811564422759107,0.4396985198669409,0.0
ORDINAL,M3,"Damian: So, how was your first day as a teacher? :)
Josiah: It was ok. :)
Josiah: The kids are great, the headmaster - really cool, my fellow teachers - grumpy, but bearable. 
Josiah: I was really surprised though, that there are hardly any young teachers in this school. 
Damian: Hmm, that's strange indeed...
Damian: What's their average age?
Josiah: 50-60. There are just four teachers at my age...
Josiah: I don't feel very comfortable with it, but I guess I'll have to get used to it.
Damian: I hope you'll get along with everyone despite the age gap. ;)
Damian: Don't worry, you'll be fine. :)
Josiah: Thanks! :)","Josiah liked his first day as a teacher. The other teachers are around 50-60, and only 4 teachers are his age. ",0.5439972592490695,0.163265302996668,0.6447187447573602,0.3959083576923067,0.024986
ORDINAL,M4,"Tangia: How was the first saxophone class?(@^^)/~~~
Tangia: Did you learn ""do, re, mi, fa, sol, la, si, do""?(*^0^*)
Yuette: No of course not. 
Yuette: Not yet(^^ゞ
Yuette: A bit of theory and how to make sound
Yuette: Most of the people couldn't make any sound 
Yuette: Cause you need to breathe with your abs
Tangia: Wasn't it challenging?
Yuette: It was!!!
Tangia: Didn't you say saxophone was expensive?
Yuette: Yes if you buy used one it costs 700 to 800 dollars but new one costs 1000 dollars
Tangia: Too expensive!!😱😱😱😱😱😱😱😱😱😱😱😱😱😱
Tangia: Isn't there any thing for practice?＼(-o-)／
Yuette: It also costs 500 dollars but the instructor said it isn't a good idea to buy saxophone for practice
Tangia: Why so?(・∀・)
Yuette: Cause you cannot re-sell it and use it for a long time
Tangia: What if you don't wanna learn saxophone anymore?(p_-)
Yuette: Then you can sell it as a used one(ーー;)
Tangia: So do you think you don't need to sell your saxophone till now? XD
Yuette: Well I guess I should wait and see 
Tangia: Hahahaha😙😙😙 but nice you started to learn new instrument",Yuette's first saxophone class was challenging. Saxophones are expensive.,0.4856182689568011,0.0499999986125,0.5186606281731113,0.3137284869116748,0.0
ORDINAL,M5,"Clair: I've written: That is truly satisfying to us. We shall be a merciful ruler. My first royal decree shall be that the day of my ascending shall be from that day forth a day of national remembrance and no man shall have to be forced to work on that day.
Bob: You truly are merciful!
Denis: Can't. Stop. Laughing!
Clem: Shsh! Sending it now! Let's see how he likes it ;)
Bob: You're evil ;) 
Clair: I know :D",Clair has written a funny message.,0.2289829552635904,0.0303030286501378,0.6434914450060715,0.1056998152956964,0.0
